policy, hits, cacheSize, distribution
lfu,685341, 100, zipf
lru,557328, 100, zipf
fifo,380417, 100, randomgenerator
random,358774, 100, randomgenerator
lfu,100421, 100, randomgenerator
lru,381494, 100, randomgenerator
fifo,108983, 110, uniform
random,108870, 110, uniform
lfu,108974, 110, uniform
lru,109058, 110, uniform
fifo,532544, 110, zipf
random,533071, 110, zipf
lfu,698068, 110, zipf
lru,573964, 110, zipf
fifo,386798, 110, randomgenerator
random,367752, 110, randomgenerator
lfu,111287, 110, randomgenerator
lru,388140, 110, randomgenerator
fifo,119389, 120, uniform
random,118690, 120, uniform
lfu,118689, 120, uniform
lru,119381, 120, uniform
fifo,547719, 120, zipf
random,547127, 120, zipf
lfu,709721, 120, zipf
lru,589026, 120, zipf
fifo,391767, 120, randomgenerator
random,375662, 120, randomgenerator
lfu,119386, 120, randomgenerator
lru,393055, 120, randomgenerator
fifo,128422, 130, uniform
random,128749, 130, uniform
lfu,128323, 130, uniform
lru,128382, 130, uniform
fifo,561184, 130, zipf
random,560991, 130, zipf
lfu,719788, 130, zipf
lru,602545, 130, zipf
fifo,398434, 130, randomgenerator
random,383751, 130, randomgenerator
lfu,129595, 130, randomgenerator
lru,399627, 130, randomgenerator
fifo,138891, 140, uniform
random,139072, 140, uniform
lfu,138464, 140, uniform
lru,138869, 140, uniform
fifo,574825, 140, zipf
random,574463, 140, zipf
lfu,730002, 140, zipf
lru,616184, 140, zipf
fifo,406422, 140, randomgenerator
random,392963, 140, randomgenerator
lfu,141921, 140, randomgenerator
lru,407566, 140, randomgenerator
fifo,147791, 150, uniform
random,147872, 150, uniform
lfu,149243, 150, uniform
lru,147673, 150, uniform
fifo,586905, 150, zipf
random,587373, 150, zipf
lfu,738548, 150, zipf
lru,627746, 150, zipf
fifo,412570, 150, randomgenerator
random,400358, 150, randomgenerator
lfu,151146, 150, randomgenerator
lru,414068, 150, randomgenerator
fifo,158948, 160, uniform
random,159133, 160, uniform
lfu,158886, 160, uniform
lru,158900, 160, uniform
fifo,598869, 160, zipf
random,598699, 160, zipf
lfu,747292, 160, zipf
lru,639313, 160, zipf
fifo,421909, 160, randomgenerator
random,410608, 160, randomgenerator
lfu,160900, 160, randomgenerator
lru,423256, 160, randomgenerator
fifo,168489, 170, uniform
random,168614, 170, uniform
lfu,167888, 170, uniform
lru,168604, 170, uniform
fifo,609265, 170, zipf
random,609225, 170, zipf
lfu,755013, 170, zipf
lru,649772, 170, zipf
fifo,428402, 170, randomgenerator
random,417306, 170, randomgenerator
lfu,170647, 170, randomgenerator
lru,429540, 170, randomgenerator
fifo,178046, 180, uniform
random,178137, 180, uniform
lfu,177781, 180, uniform
lru,178007, 180, uniform
fifo,620506, 180, zipf
random,620028, 180, zipf
lfu,763032, 180, zipf
lru,660611, 180, zipf
fifo,433364, 180, randomgenerator
random,424110, 180, randomgenerator
lfu,181384, 180, randomgenerator
lru,435083, 180, randomgenerator
fifo,187898, 190, uniform
random,187501, 190, uniform
lfu,188391, 190, uniform
lru,187786, 190, uniform
fifo,630242, 190, zipf
random,629631, 190, zipf
lfu,769660, 190, zipf
lru,670232, 190, zipf
fifo,442057, 190, randomgenerator
random,433614, 190, randomgenerator
lfu,190653, 190, randomgenerator
lru,443484, 190, randomgenerator
fifo,198042, 200, uniform
random,197914, 200, uniform
lfu,197897, 200, uniform
lru,197851, 200, uniform
fifo,638865, 200, zipf
random,639309, 200, zipf
lfu,776445, 200, zipf
lru,678641, 200, zipf
fifo,446486, 200, randomgenerator
random,438577, 200, randomgenerator
lfu,200789, 200, randomgenerator
lru,447824, 200, randomgenerator
